"CellID","X","Y","RF_Mean_Probability","RF_SD_Probability","RF_Min_Probability","RF_Max_Probability","RF_Prediction_n","Final_Model","Final_Threshold_Method","Final_Threshold","Prospective_P90","Prospectivity_Class"
7782,531538.5791,4417564.11,0.0285549890987364,0.0142565019602412,0,0.0632204769553567,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7783,531563.5791,4417564.11,0.0274015191970059,0.0153135851311049,0,0.0620910235235823,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7784,531588.5791,4417564.11,0.0250250749699124,0.0139396670718132,0,0.0669869805987414,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7785,531613.5791,4417564.11,0.0253262995397934,0.012785235194467,0,0.0640468988174909,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7786,531638.5791,4417564.11,0.0209157695739076,0.0106198017642285,0,0.0471040436024456,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7787,531663.5791,4417564.11,0.0211186749894227,0.010568562346856,0,0.0489371263092125,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7788,531688.5791,4417564.11,0.0228184106509715,0.0113088282785355,0,0.0563349173828732,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7789,531713.5791,4417564.11,0.0285286946150623,0.013143485432517,0,0.0719160811637485,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7790,531738.5791,4417564.11,0.0283374253692642,0.0146666963465582,0,0.0755827478304152,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7791,531763.5791,4417564.11,0.0301486126265255,0.0159661844801066,0,0.0869160811637485,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7792,531788.5791,4417564.11,0.0687914043439289,0.0347668095617856,0,0.25,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7793,531813.5791,4417564.11,0.0884343827388144,0.0526303590754578,0.002,0.439,150,"RF","P90",0.0831089141044258,1,"Prospective_P90"
7794,531838.5791,4417564.11,0.0989449198197413,0.0573158862993622,0.002,0.437,150,"RF","P90",0.0831089141044258,1,"Prospective_P90"
7795,531863.5791,4417564.11,0.104060024409316,0.0558334873685592,0.002,0.456,150,"RF","P90",0.0831089141044258,1,"Prospective_P90"
7796,531888.5791,4417564.11,0.0838572905724653,0.0377579313648457,0.002,0.258,150,"RF","P90",0.0831089141044258,1,"Prospective_P90"
7797,531913.5791,4417564.11,0.0453888471561751,0.02196907539327,0,0.101732544345846,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7798,531938.5791,4417564.11,0.0429259535228723,0.0208029874051748,0,0.0912936554569572,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7799,531963.5791,4417564.11,0.0431535599060823,0.0196201183706125,0,0.0872445831607611,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7800,531988.5791,4417564.11,0.00693440424881425,0.00384318766821264,0,0.0168163710217307,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7801,532013.5791,4417564.11,0.00691319674062039,0.00387539420997767,0,0.0164163710217307,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7802,532038.5791,4417564.11,0.00775558341353717,0.0041772706267843,0,0.0169163710217307,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7803,532063.5791,4417564.11,0.0123588176189514,0.00563899361355546,0,0.0256087535626895,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7804,532088.5791,4417564.11,0.0104377194416102,0.00520444409343892,0,0.0256087535626895,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7805,532113.5791,4417564.11,0.0114732218742877,0.00542769824163761,0,0.0254588944403474,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7806,532138.5791,4417564.11,0.00583707754892579,0.00353158303827442,0,0.0196348660814468,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7807,532163.5791,4417564.11,0.00407631021602567,0.0024487543362737,0,0.00996940196629989,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7808,532188.5791,4417564.11,0.00376580480668578,0.00234250402310239,0,0.00959440196629989,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7809,532213.5791,4417564.11,0.00370395276058373,0.00230652047468115,0,0.00959440196629989,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7810,532238.5791,4417564.11,0.00373123478347041,0.00232028960121976,0,0.00959440196629989,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7811,532263.5791,4417564.11,0.00854950604230602,0.00474560550101146,0,0.0243029214110449,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7812,532288.5791,4417564.11,0.00854383392852989,0.00459704602329085,0,0.0213029214110449,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7813,532313.5791,4417564.11,0.00730735688855724,0.00421214769943328,0,0.0187530944571836,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7814,532338.5791,4417564.11,0.00676956240278576,0.00381187478510895,0,0.0184748425529025,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7815,532363.5791,4417564.11,0.00522008586833932,0.00335403639192043,0,0.0145127846373146,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7816,532388.5791,4417564.11,0.00521630809056154,0.0033403827825083,0,0.0145127846373146,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7817,532413.5791,4417564.11,0.00891714203930838,0.00458080866469576,0,0.024,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7818,532438.5791,4417564.11,0.00883079733789506,0.00460495013562744,0,0.025,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7819,532463.5791,4417564.11,0.00943962063219815,0.00508548140429926,0,0.0296732506718678,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7820,532488.5791,4417564.11,0.0143219765859077,0.00774087822015951,0,0.042,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7821,532513.5791,4417564.11,0.00952072704533243,0.0060705601546346,0,0.0386666666666667,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7822,532538.5791,4417564.11,0.00851406610360505,0.00491763558492061,0,0.0225197774716509,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7823,532563.5791,4417564.11,0.00881122991561738,0.00500135814946939,0,0.0225197774716509,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7824,532588.5791,4417564.11,0.00552037636189409,0.00347442534232685,0,0.0174993940603815,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7825,532613.5791,4417564.11,0.00574129377931151,0.00366673123465147,0,0.0174993940603815,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7826,532638.5791,4417564.11,0.00693908037609966,0.00427732609620382,0,0.018519777471651,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7827,532663.5791,4417564.11,0.00651346590480159,0.00417530982350738,0,0.0184166891040468,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7828,532688.5791,4417564.11,0.00565116189070565,0.00394712369889004,0,0.0216637177247642,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7829,532713.5791,4417564.11,0.00404359983375858,0.00301310725307473,0,0.0184166891040468,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7830,532738.5791,4417564.11,0.00397325307467463,0.00278993308441249,0,0.0130948169994532,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7831,532763.5791,4417564.11,0.00622121612342191,0.00449456797484455,0,0.0214561536250733,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7832,532788.5791,4417564.11,0.00670400326077765,0.00526343609942811,0,0.0260361272477647,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7833,532813.5791,4417564.11,0.00331027787057928,0.00229652485359831,0,0.0133300471170099,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7834,532838.5791,4417564.11,0.00272354535896952,0.00172746023061056,0,0.00797497117263075,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7835,532863.5791,4417564.11,0.014766615556388,0.0122865083718813,0,0.0643731419730213,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7836,532888.5791,4417564.11,0.0145293216077358,0.0122019877273082,0,0.0643731419730213,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7837,532913.5791,4417564.11,0.00432463814249356,0.00475930517794426,0,0.0378081981475974,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7838,532938.5791,4417564.11,0.00397059916485115,0.00389266959836406,0,0.0325288113903956,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7839,532963.5791,4417564.11,0.00397193249818449,0.00384270653778597,0,0.0315288113903956,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7840,532988.5791,4417564.11,0.00414437694262893,0.00466398467134341,0,0.0378081981475974,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7841,531013.5791,4417539.11,0.0104545961696343,0.00516679072533505,0,0.0252610340104255,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7842,531038.5791,4417539.11,0.0107312363430658,0.00507890303565186,0,0.0235629940172357,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7843,531063.5791,4417539.11,0.0110375768134157,0.00566830850879295,0,0.0290790169621377,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7844,531088.5791,4417539.11,0.0110375768134157,0.00566830850879295,0,0.0290790169621377,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7845,531113.5791,4417539.11,0.011129600933834,0.00570684938257739,0,0.0290790169621377,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7846,531138.5791,4417539.11,0.0145533110566744,0.00673166370964252,0,0.0333763923386206,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7847,531163.5791,4417539.11,0.0104157139681882,0.00512320045034778,0,0.0251414298992194,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7848,531188.5791,4417539.11,0.0103960206059948,0.00511474386986548,0,0.0251414298992194,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7849,531213.5791,4417539.11,0.0102826983522095,0.00491235187522867,0,0.0222224835116073,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7850,531238.5791,4417539.11,0.0108991779200411,0.00542487163337454,0,0.0250805224554221,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7851,531263.5791,4417539.11,0.0141722915577055,0.00675691610930138,0,0.0354978884560331,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7852,531288.5791,4417539.11,0.0144058899770127,0.00677338981185836,0,0.0362414781996228,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7853,531313.5791,4417539.11,0.00976880102775941,0.0047706505024738,0,0.0204744710942553,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7854,531338.5791,4417539.11,0.0106659635393929,0.00508161482965455,0,0.0255682436522326,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7855,531363.5791,4417539.11,0.0176802199818121,0.0107998266532532,0,0.0513394778933784,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7856,531388.5791,4417539.11,0.0167053371780942,0.00897831960865728,0,0.0451316307914169,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7857,531413.5791,4417539.11,0.0165271234670564,0.00892708790393098,0,0.04568086760394,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7858,531438.5791,4417539.11,0.0208825760064131,0.0100360273946202,0,0.0444215167471533,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7859,531463.5791,4417539.11,0.0163628032029183,0.00848576929087223,0,0.0370710138006271,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7860,531488.5791,4417539.11,0.0161482668009008,0.00810781527758571,0,0.0346760584380469,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7861,531513.5791,4417539.11,0.0173999480969041,0.00878900524316411,0,0.0375104182895748,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7862,531538.5791,4417539.11,0.0301939131784264,0.0147582941480066,0,0.0662590779614776,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7863,531563.5791,4417539.11,0.0322848332284965,0.0168973722778872,0,0.0644639920961562,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7864,531588.5791,4417539.11,0.0235278695006861,0.0131185944148137,0,0.0637135654841576,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7865,531613.5791,4417539.11,0.0260361802437352,0.0130948281618075,0,0.0623802321508242,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7866,531638.5791,4417539.11,0.0203556868092341,0.0102747366619144,0,0.0434202279290399,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7867,531663.5791,4417539.11,0.0199995933836806,0.0100506544664341,0,0.0430095991580011,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7868,531688.5791,4417539.11,0.0210401183207726,0.0101446898324797,0,0.0453699792749602,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7869,531713.5791,4417539.11,0.0301737503578502,0.0150401878719612,0,0.0759160811637485,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7870,531738.5791,4417539.11,0.0306267284416176,0.016002793864563,0,0.0879160811637485,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7871,531763.5791,4417539.11,0.0483765103834916,0.0248109040178338,0,0.12914812327125,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7872,531788.5791,4417539.11,0.0695132522945257,0.0365298320068819,0.002,0.28,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7873,531813.5791,4417539.11,0.0892054727371844,0.0526925484798566,0.002,0.439,150,"RF","P90",0.0831089141044258,1,"Prospective_P90"
7874,531838.5791,4417539.11,0.137269650223731,0.0609999697132518,0.002,0.439,150,"RF","P90",0.0831089141044258,1,"Prospective_P90"
7875,531863.5791,4417539.11,0.0912069670235391,0.0531026760230784,0.002,0.44,150,"RF","P90",0.0831089141044258,1,"Prospective_P90"
7876,531888.5791,4417539.11,0.0865431445923978,0.0384332994929177,0.002,0.263,150,"RF","P90",0.0831089141044258,1,"Prospective_P90"
7877,531913.5791,4417539.11,0.0466986599359879,0.022240040732998,0,0.102732544345846,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7878,531938.5791,4417539.11,0.0470126120908198,0.0214973846491494,0,0.0936269887902905,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7879,531963.5791,4417539.11,0.0248964422746636,0.0117295631795445,0,0.0546267825832867,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7880,531988.5791,4417539.11,0.0214352264016155,0.0107747877042185,0,0.0488242851989651,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7881,532013.5791,4417539.11,0.0217057476203206,0.0109117432223533,0,0.0488242851989651,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7882,532038.5791,4417539.11,0.00753003654235059,0.00429264022998835,0,0.0172747832337715,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7883,532063.5791,4417539.11,0.00696742838929516,0.00402106107078155,0,0.0193963840796631,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7884,532088.5791,4417539.11,0.00635285902027032,0.00373018023230994,0,0.0143650239221063,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7885,532113.5791,4417539.11,0.00978315451469069,0.0055460733829172,0,0.0306,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7886,532138.5791,4417539.11,0.00437450255700248,0.00263319710972052,0,0.0115408305377285,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7887,532163.5791,4417539.11,0.00387393036099259,0.0023573977313486,0,0.00976448620076433,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7888,532188.5791,4417539.11,0.00369319350132447,0.00231472837339469,0,0.00959440196629989,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7889,532213.5791,4417539.11,0.00366534561772659,0.00230141747045422,0,0.00959440196629989,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7890,532238.5791,4417539.11,0.00364985752248849,0.00229397203195955,0,0.00959440196629989,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7891,532263.5791,4417539.11,0.0036501236723593,0.00230377027275871,0,0.00959440196629989,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7892,532288.5791,4417539.11,0.00630246952121993,0.00382318465716278,0,0.0187530944571836,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7893,532313.5791,4417539.11,0.00630198381262925,0.00380692590300711,0,0.0187530944571836,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7894,532338.5791,4417539.11,0.00638671382301134,0.00368809254874625,0,0.018081716550485,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7895,532363.5791,4417539.11,0.00793663153745843,0.00427151478007533,0,0.02,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7896,532388.5791,4417539.11,0.0051828636461171,0.00332194471544867,0,0.0142988539267319,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7897,532413.5791,4417539.11,0.00523731690890369,0.00332399041156401,0,0.0145127846373146,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7898,532438.5791,4417539.11,0.0080194863616527,0.00419772775820142,0,0.0197176179211647,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7899,532463.5791,4417539.11,0.00801640082373383,0.00422103643982799,0,0.0197176179211647,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7900,532488.5791,4417539.11,0.0060296080438762,0.00365980970065937,0,0.0154988539267319,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7901,532513.5791,4417539.11,0.0112254113408506,0.00653939060442442,0,0.0366666666666667,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7902,532538.5791,4417539.11,0.0119609965806196,0.00741427973514601,0,0.0396666666666667,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7903,532563.5791,4417539.11,0.00915623153228857,0.00577837252208452,0,0.03,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7904,532588.5791,4417539.11,0.00803381699806517,0.00487177464144199,0,0.0225197774716509,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7905,532613.5791,4417539.11,0.00622488953853227,0.00381216557028227,0,0.0174993940603815,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7906,532638.5791,4417539.11,0.00568726525078298,0.00357309377004357,0,0.0174993940603815,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7907,532663.5791,4417539.11,0.00686399602001375,0.00415510057241552,0,0.018519777471651,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7908,532688.5791,4417539.11,0.00732055184757113,0.00445585303978156,0,0.0192545213053621,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7909,532713.5791,4417539.11,0.00781004502438488,0.00459161205071802,0,0.0216637177247642,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7910,532738.5791,4417539.11,0.00467892922394563,0.00357335186383008,0,0.0216637177247642,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7911,532763.5791,4417539.11,0.00382281768690564,0.00266573006795325,0,0.0120558411090314,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7912,532788.5791,4417539.11,0.00589764829383055,0.00430925450804087,0,0.0214561536250733,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7913,532813.5791,4417539.11,0.00667694443724823,0.00525130464730002,0,0.0260361272477647,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7914,532838.5791,4417539.11,0.0035807298374339,0.00238701528345315,0,0.0116820196920352,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7915,532863.5791,4417539.11,0.00294600795123053,0.00186674004306816,0,0.0108101248475378,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7916,532888.5791,4417539.11,0.0147995160837566,0.0122846266996997,0,0.0643731419730213,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7917,532913.5791,4417539.11,0.0145431311315453,0.0121920140640327,0,0.0643731419730213,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7918,532938.5791,4417539.11,0.00401148805374004,0.00390321991167084,0,0.0325288113903956,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7919,532963.5791,4417539.11,0.00416837694262893,0.00470653335318297,0,0.0378081981475974,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7920,532988.5791,4417539.11,0.0041510436092956,0.00470393409631824,0,0.0378081981475974,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7921,531013.5791,4417514.11,0.0107020287728582,0.00507223767608702,0,0.0235629940172357,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7922,531038.5791,4417514.11,0.0110044381031906,0.00565760936876504,0,0.0290790169621377,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7923,531063.5791,4417514.11,0.0110022158809684,0.00565605602603432,0,0.0290790169621377,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7924,531088.5791,4417514.11,0.0110048863372252,0.00564995994714225,0,0.0290790169621377,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7925,531113.5791,4417514.11,0.0143307867533272,0.00666280628693765,0,0.0333763923386206,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7926,531138.5791,4417514.11,0.0104028724578467,0.0051167038318548,0,0.0251414298992194,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7927,531163.5791,4417514.11,0.0103945976040455,0.00512443561882764,0,0.0251414298992194,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7928,531188.5791,4417514.11,0.0109244650630193,0.00544028172409849,0,0.0250805224554221,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7929,531213.5791,4417514.11,0.0108753104736473,0.0054310722994197,0,0.0250805224554221,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7930,531238.5791,4417514.11,0.0108993631052263,0.00543739813639849,0,0.0250805224554221,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7931,531263.5791,4417514.11,0.0143478288575448,0.00673501682662312,0,0.0354978884560331,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7932,531288.5791,4417514.11,0.0101445368560183,0.00506821701400862,0,0.0251352978237477,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7933,531313.5791,4417514.11,0.00965305320325529,0.00471134691934179,0,0.0204744710942553,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7934,531338.5791,4417514.11,0.0116111876022447,0.00551972217173578,0,0.0267333102410997,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7935,531363.5791,4417514.11,0.0121195796353268,0.0062024988699993,0,0.0324084434389807,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7936,531388.5791,4417514.11,0.0236423965087802,0.0121549414070994,0,0.0500575567173428,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7937,531413.5791,4417514.11,0.0139991944842606,0.0076176871414617,0,0.035734291130836,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7938,531438.5791,4417514.11,0.0151983385390946,0.00822389480086952,0,0.0385163785876262,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7939,531463.5791,4417514.11,0.0189847054243737,0.00945174992809232,0,0.0424370805804164,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7940,531488.5791,4417514.11,0.0162786431927816,0.00833318985261549,0,0.0369560584380469,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7941,531513.5791,4417514.11,0.0171886726251179,0.00881388491061083,0,0.044215682076746,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7942,531538.5791,4417514.11,0.0274065812153462,0.0132160896414637,0,0.0576762337746658,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7943,531563.5791,4417514.11,0.0251718851183719,0.0131006287737584,0,0.057938803594651,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7944,531588.5791,4417514.11,0.0301098923301105,0.0148722320549901,0,0.0641659464365385,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7945,531613.5791,4417514.11,0.0223293645000026,0.0115716075537971,0,0.0507099446083338,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7946,531638.5791,4417514.11,0.0204115318715966,0.0103730198903619,0,0.0441762658246678,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7947,531663.5791,4417514.11,0.0200799415233102,0.0101061068641118,0,0.0430095991580011,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7948,531688.5791,4417514.11,0.0213069280994297,0.0100896482773332,0,0.0453699792749602,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7949,531713.5791,4417514.11,0.0290176353807953,0.0150877890364512,0,0.0815827478304152,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7950,531738.5791,4417514.11,0.0298505667708772,0.0162940024125822,0,0.0929160811637485,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7951,531763.5791,4417514.11,0.0694176813767583,0.0351982479939901,0,0.25,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7952,531788.5791,4417514.11,0.0909433979375691,0.0527027542365919,0.002,0.439,150,"RF","P90",0.0831089141044258,1,"Prospective_P90"
7953,531813.5791,4417514.11,0.138704669401694,0.060527957334948,0.002,0.439,150,"RF","P90",0.0831089141044258,1,"Prospective_P90"
7954,531838.5791,4417514.11,0.0889611125025681,0.0525356697296421,0.002,0.439,150,"RF","P90",0.0831089141044258,1,"Prospective_P90"
7955,531863.5791,4417514.11,0.0704709603240654,0.0367566994372863,0.002,0.28,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7956,531888.5791,4417514.11,0.0530796204576346,0.0254496747826075,0,0.12914812327125,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7957,531913.5791,4417514.11,0.0351132574728343,0.0173100823674026,0,0.0899160811637485,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7958,531938.5791,4417514.11,0.0337172673275645,0.0160591483314401,0,0.0749160811637485,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7959,531963.5791,4417514.11,0.0229923290350117,0.01100813267339,0,0.0521846653159242,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7960,531988.5791,4417514.11,0.021868081293607,0.0109066573870352,0,0.0488242851989651,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7961,532013.5791,4417514.11,0.0219487901677459,0.0110198088601567,0,0.0488242851989651,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7962,532038.5791,4417514.11,0.0254685226186178,0.012418603910643,0,0.0578576185322985,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7963,532063.5791,4417514.11,0.0218859227763915,0.011262859636385,0,0.0481804639000692,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7964,532088.5791,4417514.11,0.00634154527001306,0.00377748249120743,0,0.0146608038681238,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7965,532113.5791,4417514.11,0.00852333371226362,0.00512299892468329,0,0.0246968433330226,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7966,532138.5791,4417514.11,0.00412345061098064,0.00247113791033794,0,0.0115408305377285,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7967,532163.5791,4417514.11,0.003762092697807,0.00232446332324346,0,0.00959440196629989,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7968,532188.5791,4417514.11,0.00366569350132447,0.00230434912557667,0,0.00959440196629989,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7969,532213.5791,4417514.11,0.00365485752248849,0.00229915181248058,0,0.00959440196629989,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7970,532238.5791,4417514.11,0.00364819085582183,0.00229264898777432,0,0.00959440196629989,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7971,532263.5791,4417514.11,0.00363485752248849,0.00228593647950197,0,0.00959440196629989,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7972,532288.5791,4417514.11,0.00507036949724851,0.00302971046164738,0,0.0134935799167717,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7973,532313.5791,4417514.11,0.0049944602721656,0.00294200389951428,0,0.0134935799167717,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7974,532338.5791,4417514.11,0.00495117866428237,0.00287638028605427,0,0.013523741903728,150,"RF","P90",0.0831089141044258,0,"Below_P90"
7975,532363.5791,4417514.11,0.00535521658251134,0.00314656540864427,0,0.0137798670694973,150,"RF","P90",0.0831089141044258,0,"Below_P90"
